
#inst,midi,duration,statt,end
choir_aahs,70,0.3298597916666667,48.072870833333326,48.40273062499999
choir_aahs,61,0.27777666666666667,48.08999395833334,48.367770625000006
choir_aahs,67,0.260415625,48.09855552083333,48.35897114583333
choir_aahs,67,0.29513770833333336,48.44957958333333,48.74471729166667
choir_aahs,61,0.26909614583333336,48.46670270833333,48.73579885416666
choir_aahs,70,0.2864571875,48.46670270833333,48.75315989583333
choir_aahs,67,0.3298597916666667,48.843411458333335,49.17327125
choir_aahs,61,0.2864571875,48.86053458333333,49.14699177083333
choir_aahs,70,0.2864571875,48.86909614583334,49.15555333333334
choir_aahs,67,0.32117927083333336,49.25436645833334,49.57554572916667
choir_aahs,70,0.31249875,49.271489583333334,49.58398833333334
choir_aahs,61,0.37326239583333337,49.28005114583333,49.65331354166667
choir_aahs,65,0.7986079166666668,49.691006145833335,50.4896140625
choir_aahs,60,0.7899273958333333,49.708129270833325,50.498056666666656
choir_aahs,69,0.7552053125,49.71669083333333,50.471896145833334
choir_aahs,63,0.38194291666666663,50.53003927083333,50.911982187499994
choir_aahs,60,0.34722083333333337,50.538600833333334,50.885821666666665
choir_aahs,53,0.3559013541666667,50.538600833333334,50.8945021875
choir_aahs,57,0.3993039583333334,50.915309583333325,51.31461354166666
choir_aahs,60,0.38194291666666663,50.94099427083333,51.322937187499996
choir_aahs,51,0.364581875,50.949555833333335,51.314137708333334
choir_aahs,65,2.491309479166667,51.33482614583333,53.826135625
choir_aahs,60,2.49999,51.35194927083333,53.85193927083333
choir_aahs,69,2.2222133333333334,51.377633958333334,53.59984729166667
choir_aahs,75,2.5781146875,143.6751075,146.2532221875
choir_aahs,67,2.552073125,143.68333114583334,146.23540427083333
choir_aahs,70,0.8159689583333333,146.092859375,146.90882833333333
choir_aahs,65,0.8246494791666668,146.10108302083333,146.9257325
choir_aahs,63,2.769086145833333,146.8576584375,149.62674458333333
choir_aahs,67,2.81248875,146.8658820833333,149.6783708333333
choir_aahs,65,2.491309479166667,150.00731479166666,152.49862427083332
choir_aahs,68,2.491309479166667,150.00731479166666,152.49862427083332
choir_aahs,48,0.4513870833333333,153.11585291666665,153.56724
choir_aahs,60,0.4340260416666667,153.14874749999998,153.58277354166665
choir_aahs,46,0.21701302083333335,153.55992979166666,153.77694281249998
choir_aahs,58,0.3385403125,153.56815343749997,153.90669374999996
choir_aahs,63,0.40798447916666664,153.93821749999998,154.34620197916664
choir_aahs,51,0.38194291666666663,153.94644114583332,154.3283840625
choir_aahs,50,0.2343740625,154.34117614583332,154.5755502083333
choir_aahs,62,0.1822909375,154.34117614583332,154.52346708333332
choir_aahs,55,0.3993039583333334,154.74413479166665,155.14343874999997
choir_aahs,67,0.4253455208333333,154.7523584375,155.17770395833332
choir_aahs,53,0.24305458333333335,155.15531708333333,155.39837166666666
choir_aahs,65,0.1996519791666667,155.17176437499998,155.37141635416666
choir_aahs,72,0.38194291666666663,155.5418284375,155.92377135416666
choir_aahs,60,0.3559013541666667,155.55827572916667,155.91417708333333
choir_aahs,58,0.3298597916666667,155.9118925,156.24175229166667
choir_aahs,70,0.22569354166666666,155.92011614583333,156.1458096875
choir_aahs,75,2.465267916666667,156.3148511458333,158.78011906249998
choir_aahs,67,2.387143229166667,156.3806403125,158.76778354166666
choir_aahs,70,0.8767326041666667,158.67503749999997,159.55177010416665
choir_aahs,65,0.8072884375,158.72437937499998,159.5316678125
choir_aahs,63,2.60415625,159.47273114583334,162.07688739583332
choir_aahs,67,2.5260315625,159.50562572916664,162.03165729166665
choir_aahs,61,0.2343740625,187.6281314583333,187.8625055208333
choir_aahs,64,0.24305458333333335,187.63317177083331,187.87622635416665
choir_aahs,57,0.2083325,187.63821208333331,187.84654458333333
choir_aahs,57,0.260415625,187.8549455208333,188.1153611458333
choir_aahs,61,0.2083325,187.8549455208333,188.0632780208333
choir_aahs,64,0.260415625,187.8599858333333,188.1204014583333
choir_aahs,66,0.4340260416666667,188.1170417708333,188.55106781249998
choir_aahs,62,0.3993039583333334,188.1170417708333,188.51634572916663
choir_aahs,69,0.4340260416666667,188.1170417708333,188.55106781249998
choir_aahs,61,0.26909614583333336,188.5605892708333,188.82968541666665
choir_aahs,64,0.27777666666666667,188.5605892708333,188.83836593749996
choir_aahs,57,0.21701302083333335,188.5706698958333,188.78768291666663
choir_aahs,61,0.260415625,188.80756458333332,189.06798020833332
choir_aahs,64,0.29513770833333336,188.80756458333332,189.10270229166665
choir_aahs,57,0.26909614583333336,188.81260489583332,189.08170104166666
choir_aahs,62,0.3993039583333334,189.0797414583333,189.47904541666662
choir_aahs,66,0.4427065625,189.0797414583333,189.5224480208333
choir_aahs,69,0.40798447916666664,189.0847817708333,189.49276624999996
choir_aahs,61,0.2343740625,189.5484905208333,189.7828645833333
choir_aahs,64,0.2864571875,189.5484905208333,189.8349477083333
choir_aahs,57,0.17361041666666668,189.5585711458333,189.73218156249996
choir_aahs,64,0.26909614583333336,189.7702642708333,190.03936041666665
choir_aahs,57,0.25173510416666667,189.7702642708333,190.02199937499998
choir_aahs,61,0.24305458333333335,189.7702642708333,190.01331885416664
choir_aahs,60,0.26909614583333336,190.0222798958333,190.29137604166664
choir_aahs,63,0.25173510416666667,190.0222798958333,190.27401499999996
choir_aahs,57,0.21701302083333335,190.0273202083333,190.2443332291666
choir_aahs,60,0.1996519791666667,190.2440536458333,190.44370562499998
choir_aahs,63,0.27777666666666667,190.2440536458333,190.52183031249996
choir_aahs,57,0.25173510416666667,190.2490939583333,190.50082906249997
choir_aahs,61,0.3385403125,190.51119020833332,190.8497305208333
choir_aahs,64,0.4253455208333333,190.51119020833332,190.93653572916665
choir_aahs,57,0.4253455208333333,190.51623052083332,190.94157604166665
choir_aahs,62,0.4600676041666667,190.9648183333333,191.42488593749997
choir_aahs,66,0.5034702083333333,190.9648183333333,191.46828854166665
choir_aahs,69,0.47742864583333333,190.9698586458333,191.44728729166664
choir_aahs,61,0.4340260416666667,191.4789302083333,191.91295624999998
choir_aahs,64,0.4600676041666667,191.4789302083333,191.93899781249996
choir_aahs,57,0.4340260416666667,191.4839705208333,191.91799656249998
choir_aahs,79,0.25173510416666667,193.9285220833333,194.18025718749996
choir_aahs,79,0.2343740625,194.1553361458333,194.3897102083333
choir_aahs,79,0.24305458333333335,194.38719052083331,194.63024510416665
choir_aahs,79,0.21701302083333335,194.6341658333333,194.85117885416662
choir_aahs,80,0.5381922916666667,194.8861814583333,195.42437374999997
choir_aahs,80,0.4861091666666667,195.3599708333333,195.84607999999997
choir_aahs,81,0.32117927083333336,195.8488811458333,196.17006041666664
choir_aahs,76,0.17361041666666668,196.3428317708333,196.51644218749996
choir_aahs,76,0.2083325,196.5444442708333,196.75277677083332
choir_aahs,77,0.3559013541666667,196.77125833333332,197.12715968749998
choir_aahs,76,0.260415625,197.0031127083333,197.2635283333333
choir_aahs,76,0.2083325,198.2682311458333,198.47656364583332
choir_aahs,76,0.19097145833333332,198.4950452083333,198.68601666666663
choir_aahs,77,0.37326239583333337,198.7319398958333,199.10520229166664
choir_aahs,76,0.2864571875,198.97387489583332,199.2603320833333
choir_aahs,76,0.1822909375,200.2137917708333,200.3960827083333
choir_aahs,76,0.21701302083333335,200.4204445833333,200.63745760416663
choir_aahs,77,0.3559013541666667,200.6775005208333,201.03340187499995
choir_aahs,76,0.21701302083333335,200.9093548958333,201.12636791666662
choir_aahs,74,0.27777666666666667,201.16641083333332,201.44418749999997
choir_aahs,72,0.27777666666666667,201.3932248958333,201.67100156249995
choir_aahs,71,0.47742864583333333,201.6654017708333,202.14283041666664
choir_aahs,75,0.52083125,208.54542833333332,209.0662595833333
choir_aahs,75,0.1996519791666667,208.9032905208333,209.10294249999998
choir_aahs,75,0.19097145833333332,209.14018520833332,209.33115666666666
choir_aahs,75,0.6597195833333334,209.3821202083333,210.04183979166663
choir_aahs,75,0.5815948958333333,209.8659902083333,210.44758510416662
choir_aahs,75,0.1996519791666667,210.3649811458333,210.56463312499997
choir_aahs,75,0.17361041666666668,210.6069161458333,210.78052656249997
choir_aahs,75,0.5815948958333333,210.8589317708333,211.4405266666666
choir_aahs,75,0.2083325,211.31760020833332,211.52593270833333
choir_aahs,75,0.22569354166666666,211.5645755208333,211.79026906249996
choir_aahs,75,0.47742864583333333,211.8165911458333,212.29401979166664
choir_aahs,75,0.572914375,212.3004611458333,212.87337552083332
choir_aahs,75,0.17361041666666668,212.7843311458333,212.95794156249997
choir_aahs,75,0.19097145833333332,212.99602427083332,213.18699572916665
choir_aahs,75,0.47742864583333333,213.2530802083333,213.73050885416663
choir_aahs,75,0.1822909375,213.7369502083333,213.9192411458333
choir_aahs,75,0.19097145833333332,213.9587239583333,214.14969541666665
choir_aahs,75,0.6510390625,214.2258605208333,214.87689958333328
choir_aahs,75,0.2083325,214.69964989583332,214.90798239583333
choir_aahs,75,0.19097145833333332,214.9365445833333,215.12751604166664
choir_aahs,74,0.4861091666666667,215.1885602083333,215.67466937499998
choir_aahs,70,5.138868333333334,237.81452302083332,242.95339135416665
choir_aahs,63,0.26909614583333336,244.6895092708333,244.95860541666664
choir_aahs,70,0.26909614583333336,244.6895092708333,244.95860541666664
choir_aahs,67,0.29513770833333336,244.6945495833333,244.98968729166663
choir_aahs,58,0.260415625,244.7046302083333,244.9650458333333
choir_aahs,70,0.26909614583333336,244.9314442708333,245.20054041666666
choir_aahs,58,0.3038182291666667,244.9364845833333,245.24030281249998
choir_aahs,63,0.24305458333333335,244.9364845833333,245.17953916666664
choir_aahs,67,0.22569354166666666,244.9364845833333,245.16217812499997
choir_aahs,60,0.364581875,245.17841958333332,245.54300145833332
choir_aahs,68,0.4427065625,245.19354052083332,245.63624708333333
choir_aahs,72,0.416665,245.19354052083332,245.61020552083332
choir_aahs,63,0.6597195833333334,245.19354052083332,245.85326010416665
choir_aahs,58,0.3298597916666667,245.4253948958333,245.75525468749998
choir_aahs,70,0.260415625,245.4304352083333,245.69085083333331
choir_aahs,67,0.2343740625,245.4354755208333,245.6698495833333
choir_aahs,56,0.32117927083333336,245.6622895833333,245.98346885416663
choir_aahs,65,0.24305458333333335,245.6622895833333,245.90534416666662
choir_aahs,68,0.22569354166666666,245.6622895833333,245.88798312499995
choir_aahs,62,0.2343740625,245.66732989583332,245.90170395833331
choir_aahs,55,0.29513770833333336,245.8941439583333,246.18928166666663
choir_aahs,67,0.21701302083333335,245.8991842708333,246.11619729166662
choir_aahs,60,0.2343740625,245.9042245833333,246.1385986458333
choir_aahs,63,0.24305458333333335,245.9042245833333,246.14727916666664
choir_aahs,53,0.4600676041666667,246.16632083333332,246.62638843749997
choir_aahs,58,0.3559013541666667,246.19152239583332,246.54742374999998
choir_aahs,62,0.37326239583333337,246.19152239583332,246.56478479166665
choir_aahs,65,0.37326239583333337,246.19152239583332,246.56478479166665
choir_aahs,70,0.781246875,246.6552311458333,247.4364780208333
choir_aahs,46,0.7465247916666667,246.6653117708333,247.41183656249999
choir_aahs,58,0.8246494791666668,246.6653117708333,247.48996125
choir_aahs,51,1.197911875,247.1038189583333,248.3017308333333
choir_aahs,70,1.1197871875,247.1239802083333,248.24376739583332
choir_aahs,75,1.0850651041666666,247.1239802083333,248.20904531249997
choir_aahs,67,1.1197871875,247.1290205208333,248.24880770833332
choir_aahs,70,0.24305458333333335,247.8649061458333,248.10796072916662
choir_aahs,75,0.260415625,247.8699464583333,248.1303620833333
choir_aahs,67,0.19097145833333332,247.87498677083332,248.06595822916665
choir_aahs,51,0.29513770833333336,247.8951480208333,248.19028572916662
choir_aahs,44,0.6944416666666667,248.0765992708333,248.77104093749998
choir_aahs,75,0.5642338541666667,248.0816395833333,248.64587343749997
choir_aahs,68,0.5642338541666667,248.0866798958333,248.65091374999997
choir_aahs,72,0.572914375,248.0866798958333,248.6595942708333
choir_aahs,68,0.3038182291666667,248.58567083333332,248.8894890625
choir_aahs,72,0.32117927083333336,248.58567083333332,248.90685010416667
choir_aahs,44,0.260415625,248.58567083333332,248.84608645833333
choir_aahs,75,0.27777666666666667,248.58567083333332,248.86344749999998
choir_aahs,44,0.3906234375,248.7973639583333,249.18798739583332
choir_aahs,75,0.27777666666666667,248.8225655208333,249.10034218749996
choir_aahs,68,0.27777666666666667,248.8276058333333,249.10538249999996
choir_aahs,72,0.2343740625,248.8276058333333,249.0619798958333
choir_aahs,50,0.3906234375,249.0594602083333,249.4500836458333
choir_aahs,66,0.32117927083333336,249.0695408333333,249.39072010416663
choir_aahs,69,0.3559013541666667,249.0745811458333,249.43048249999995
choir_aahs,74,0.3298597916666667,249.0745811458333,249.40444093749997
choir_aahs,48,0.37326239583333337,249.2913145833333,249.66457697916664
choir_aahs,69,0.3559013541666667,249.3114758333333,249.66737718749997
choir_aahs,66,0.32117927083333336,249.3114758333333,249.63265510416664
choir_aahs,74,0.32117927083333336,249.3114758333333,249.63265510416664
choir_aahs,46,0.31249875,249.54333020833332,249.85582895833332
choir_aahs,66,0.3038182291666667,249.54333020833332,249.84714843749998
choir_aahs,69,0.3385403125,249.54333020833332,249.8818705208333
choir_aahs,74,0.3038182291666667,249.54333020833332,249.84714843749998
choir_aahs,45,0.38194291666666663,249.7600636458333,250.14200656249997
choir_aahs,69,0.29513770833333336,249.78526520833333,250.08040291666666
choir_aahs,74,0.27777666666666667,249.78526520833333,250.06304187499998
choir_aahs,66,0.25173510416666667,249.78526520833333,250.0370003125
choir_aahs,43,0.6684001041666667,250.03224052083328,250.70064062499995
choir_aahs,67,0.6597195833333334,250.03224052083328,250.6919601041666
choir_aahs,70,0.6336780208333334,250.0524017708333,250.68607979166666
choir_aahs,74,0.6336780208333334,250.0524017708333,250.68607979166666
choir_aahs,79,0.6249975,250.0574420833333,250.68243958333332
choir_aahs,79,0.5121507291666667,250.5161105208333,251.02826124999999
choir_aahs,70,0.5381922916666667,250.5211508333333,251.05934312499997
choir_aahs,74,0.5295117708333333,250.5211508333333,251.05066260416663
choir_aahs,67,0.5815948958333333,250.5312314583333,251.11282635416663
choir_aahs,43,0.6076364583333334,250.5362717708333,251.14390822916664
choir_aahs,46,2.2656159375000002,250.9999805208333,253.2655964583333
choir_aahs,65,1.197911875,251.00502083333333,252.20293270833332
choir_aahs,68,1.093745625,251.00502083333333,252.09876645833333
choir_aahs,62,1.2673560416666667,251.02014177083333,252.2874978125
choir_aahs,63,0.3559013541666667,251.7257855208333,252.08168687499997
choir_aahs,60,0.34722083333333337,251.7409064583333,252.08812729166664
choir_aahs,67,0.3298597916666667,251.7409064583333,252.07076625
choir_aahs,58,0.5468728125,251.95763989583332,252.50451270833332
choir_aahs,62,0.4861091666666667,251.96268020833332,252.448789375
choir_aahs,65,0.5121507291666667,251.96268020833332,252.4748309375
choir_aahs,70,0.5989559375,252.4667114583333,253.0656673958333
choir_aahs,65,0.6510390625,252.4667114583333,253.11775052083328
choir_aahs,68,0.52083125,252.4717517708333,252.99258302083328
choir_aahs,62,0.6249975,252.4868727083333,253.1118702083333
choir_aahs,44,0.6597195833333334,252.5019936458333,253.16171322916662
choir_aahs,68,1.2239534375,252.93546052083332,254.15941395833332
choir_aahs,72,1.197911875,252.93546052083332,254.1333723958333
choir_aahs,46,2.2048522916666666,252.93546052083332,255.14031281249999
choir_aahs,65,1.1111066666666667,252.93546052083332,254.0465671875
choir_aahs,70,0.37326239583333337,253.6461445833333,254.01940697916663
choir_aahs,63,0.34722083333333337,253.6511848958333,253.99840572916662
choir_aahs,67,0.27777666666666667,253.6511848958333,253.92896156249995
choir_aahs,68,0.5815948958333333,253.8830392708333,254.46463416666663
choir_aahs,65,0.5815948958333333,253.8880795833333,254.46967447916663
choir_aahs,62,0.5381922916666667,253.8880795833333,254.42627187499997
choir_aahs,44,0.47742864583333333,254.3870705208333,254.86449916666663
choir_aahs,68,0.5989559375,254.3971511458333,254.9961070833333
choir_aahs,70,0.5989559375,254.3971511458333,254.9961070833333
choir_aahs,65,0.5989559375,254.3971511458333,254.9961070833333
choir_aahs,62,0.5642338541666667,254.4122720833333,254.97650593749998
choir_aahs,77,6.510390625,254.8860614583333,261.3964520833333
choir_aahs,82,6.510390625,254.8860614583333,261.3964520833333
choir_aahs,74,6.493029583333334,254.8911017708333,261.38413135416664
choir_aahs,58,6.519071145833334,254.8911017708333,261.4101729166666
choir_aahs,65,6.0763645833333335,254.9465452083333,261.0229097916666
choir_aahs,68,6.0763645833333335,254.9465452083333,261.0229097916666
choir_aahs,67,1.2933976041666666,280.33659333333327,281.62999093749994
choir_aahs,68,3.524291458333334,280.85149437499996,284.3757858333333
choir_aahs,67,1.2413144791666666,282.35003395833326,283.5913484374999
choir_aahs,65,2.1006860416666666,282.8578329166666,284.9585189583333
choir_aahs,67,1.2586755208333333,283.70653187499994,284.96520739583326
choir_aahs,68,0.6944416666666667,284.7256808333333,285.42012249999993
choir_aahs,68,0.7378442708333334,285.0772339583333,285.8150782291666
choir_aahs,68,0.7031221875,285.4252360416666,286.1283582291666
choir_aahs,68,0.7204832291666667,285.7732381249999,286.4937213541666
choir_aahs,68,0.7031221875,286.1283422916666,286.83146447916664
choir_aahs,67,0.7465247916666667,286.4479360416666,287.19446083333327
choir_aahs,65,0.08680520833333334,286.6325902083333,286.7193954166666
choir_aahs,65,0.4253455208333333,286.75332562499995,287.1786711458333
choir_aahs,65,2.0572834375,286.9663881249999,289.02367156249994
choir_aahs,67,0.3993039583333334,287.79733187499994,288.1966358333333
choir_aahs,63,0.677080625,288.46137666666664,289.1384572916666
choir_aahs,63,0.2343740625,288.80937874999995,289.0437528125
choir_aahs,63,0.19097145833333332,288.9975839583333,289.1885554166666
choir_aahs,63,0.29513770833333336,289.1538297916666,289.4489675
choir_aahs,65,1.7013820833333333,289.32427979166664,291.02566187499997
choir_aahs,63,0.6597195833333334,290.50322562499997,291.1629452083333
choir_aahs,63,0.21701302083333335,290.86188083333326,291.0788938541666
choir_aahs,63,0.24305458333333335,291.035881875,291.2789364583333
choir_aahs,63,0.7725663541666667,291.2027808333333,291.97534718749995
choir_aahs,65,0.7638858333333333,291.54723187499997,292.3111177083333
choir_aahs,63,0.6944416666666667,291.88813187499994,292.5825735416666
choir_aahs,62,0.8159689583333333,292.2112766666666,293.0272456249999
choir_aahs,63,0.8159689583333333,292.5734829166666,293.3894518749999
choir_aahs,58,1.1718703125,292.9037297916666,294.0756001041666
choir_aahs,75,1.6492989583333335,312.8493414583333,314.49864041666666
choir_aahs,70,1.6058963541666667,312.85826999999995,314.4641663541666
choir_aahs,67,1.6232573958333334,312.8671985416666,314.4904559374999
choir_aahs,63,1.6319379166666665,312.8761270833333,314.508065
choir_aahs,65,1.7361041666666668,314.5279072916666,316.2640114583333
choir_aahs,68,1.7274236458333332,314.5279072916666,316.25533093749993
choir_aahs,70,1.7361041666666668,314.5279072916666,316.2640114583333
choir_aahs,62,1.718743125,314.53683583333327,316.2555789583333
choir_aahs,67,1.3802028125,316.2689729166666,317.6491757291666
choir_aahs,63,1.3715222916666667,316.2957585416666,317.6672808333333
choir_aahs,60,1.3888833333333335,316.2957585416666,317.68464187499995
choir_aahs,62,0.8680520833333334,318.01003854166663,318.87809062499997
choir_aahs,67,0.677080625,318.01003854166663,318.6871191666666
choir_aahs,59,0.8767326041666667,318.0189670833333,318.8956996874999
choir_aahs,65,0.1996519791666667,318.6975362499999,318.8971882291666
choir_aahs,60,0.34722083333333337,318.91182124999995,319.25904208333327
choir_aahs,63,0.3385403125,318.91182124999995,319.25036156249996
choir_aahs,62,0.8593715625,319.6707472916666,320.5301188541666
choir_aahs,67,0.6684001041666667,319.6707472916666,320.33914739583327
choir_aahs,59,0.885413125,319.6707472916666,320.5561604166666
choir_aahs,65,0.2083325,320.33145937499995,320.53979187499993
choir_aahs,63,0.29513770833333336,320.5278872916666,320.823025
choir_aahs,60,0.27777666666666667,320.57253,320.85030666666665
alto_sax,67,0.34722083333333337,31.69460177083333,32.04182260416666
alto_sax,67,0.3038182291666667,32.09699520833333,32.4008134375
alto_sax,67,0.24305458333333335,32.51651177083333,32.759566354166665
alto_sax,67,0.7118027083333334,32.91034364583333,33.62214635416666
alto_sax,67,0.9461767708333334,33.706568958333335,34.65274572916667
alto_sax,65,0.38194291666666663,34.93087239583333,35.3128153125
alto_sax,65,0.4253455208333333,35.36751208333333,35.79285760416666
alto_sax,67,0.26909614583333336,35.79559020833333,36.06468635416666
alto_sax,65,0.4427065625,36.18942208333333,36.63212864583333
alto_sax,63,0.2083325,36.62606177083333,36.83439427083333
alto_sax,60,0.9548572916666667,36.89147020833333,37.8463275
alto_sax,67,0.3298597916666667,44.853723333333335,45.183583125
alto_sax,67,0.31249875,45.23899364583333,45.551492395833336
alto_sax,67,0.3038182291666667,45.62426395833333,45.928082187499996
alto_sax,67,0.24305458333333335,46.02665739583333,46.269711979166665
alto_sax,67,0.13888833333333334,46.34343520833333,46.482323541666666
alto_sax,65,0.7118027083333334,46.46329708333333,47.17509979166666
alto_sax,65,0.885413125,47.21671458333333,48.10212770833333
alto_sax,64,0.364581875,48.13280177083333,48.49738364583333
alto_sax,64,0.32117927083333336,48.55231833333333,48.873497604166666
alto_sax,64,0.3385403125,48.93758864583333,49.27612895833333
alto_sax,64,0.37326239583333337,49.314297395833336,49.68755979166667
alto_sax,65,0.4253455208333333,49.71669083333333,50.14203635416666
alto_sax,53,0.37326239583333337,50.12764583333333,50.50090822916667
alto_sax,53,0.3906234375,50.55572395833333,50.94634739583333
alto_sax,53,0.468748125,50.99236364583333,51.46111177083333
alto_sax,63,2.1614496875,51.46324958333334,53.62469927083334
alto_sax,57,0.4340260416666667,53.85192552083333,54.2859515625
alto_sax,58,0.40798447916666664,54.23719583333333,54.645180312499996
alto_sax,58,2.1961717708333333,54.71664333333333,56.91281510416666
alto_sax,62,0.2083325,61.309046458333334,61.51737895833333
alto_sax,62,2.2916575,61.557331770833336,63.848989270833336
alto_sax,58,0.364581875,64.15148520833333,64.51606708333333
alto_sax,60,0.40798447916666664,64.59668645833332,65.0046709375
alto_sax,62,0.2083325,64.99907989583333,65.20741239583333
alto_sax,62,1.6927015625,65.23880364583334,66.93150520833335
alto_sax,62,0.16492989583333334,67.43912520833334,67.60405510416668
alto_sax,62,0.19097145833333332,67.66172583333332,67.85269729166666
alto_sax,63,0.26909614583333336,67.90144958333333,68.17054572916666
alto_sax,65,0.21701302083333335,68.20110427083333,68.41811729166666
alto_sax,63,0.4427065625,68.47507427083333,68.91778083333334
alto_sax,62,0.29513770833333336,68.95452177083334,69.24965947916667
alto_sax,60,0.781246875,69.33979208333334,70.12103895833333
alto_sax,60,0.3385403125,70.36717958333332,70.70571989583333
alto_sax,62,0.38194291666666663,70.72676520833333,71.108708125
alto_sax,63,0.22569354166666666,71.17196645833333,71.39766
alto_sax,65,0.3559013541666667,71.42881333333332,71.78471468749999
alto_sax,63,0.364581875,71.82264520833334,72.18722708333334
alto_sax,62,0.364581875,72.22503864583334,72.58962052083334
alto_sax,60,1.2847170833333335,72.65311677083334,73.93783385416667
alto_sax,62,0.260415625,74.38255239583333,74.64296802083332
alto_sax,62,1.9357561458333332,74.71645333333333,76.65220947916667
alto_sax,62,0.4427065625,76.83972083333333,77.28242739583334
alto_sax,65,0.4253455208333333,77.25067583333333,77.67602135416666
alto_sax,69,0.6597195833333334,77.69587708333333,78.35559666666666
alto_sax,67,0.156249375,78.37224052083334,78.52848989583335
alto_sax,67,1.5451327083333335,78.57771802083334,80.12285072916667
alto_sax,67,0.3906234375,80.57256208333334,80.96318552083333
alto_sax,70,0.40798447916666664,81.00064020833332,81.4086246875
alto_sax,70,0.3038182291666667,81.44584145833333,81.7496596875
alto_sax,70,0.3906234375,81.79686552083334,82.18748895833333
alto_sax,70,0.3298597916666667,82.22494364583333,82.5548034375
alto_sax,70,0.7204832291666667,82.63589864583334,83.356381875
alto_sax,67,0.12152729166666668,83.28657739583332,83.40810468749999
alto_sax,63,0.21701302083333335,83.51773958333334,83.73475260416667
alto_sax,62,0.5295117708333333,83.74034020833334,84.26985197916667
alto_sax,62,0.26909614583333336,84.32252645833333,84.59162260416666
alto_sax,60,2.1093665625,84.57081177083333,86.68017833333333
alto_sax,67,0.260415625,87.52455083333334,87.78496645833333
alto_sax,67,2.2222133333333334,87.83276708333332,90.05498041666665
alto_sax,65,0.3993039583333334,90.05877333333333,90.45807729166667
alto_sax,67,0.24305458333333335,90.42692052083333,90.66997510416667
alto_sax,68,0.21701302083333335,90.63239802083334,90.84941104166667
alto_sax,67,2.4739484375000003,90.88068333333334,93.35463177083334
alto_sax,67,0.17361041666666668,93.75736833333335,93.93097875000001
alto_sax,67,0.1996519791666667,93.97140739583332,94.17105937499998
alto_sax,68,0.5902754166666667,94.19400802083334,94.78428343750001
alto_sax,67,0.12152729166666668,94.81044052083334,94.9319678125
alto_sax,67,0.32117927083333336,94.97311020833334,95.29428947916666
alto_sax,65,0.3038182291666667,95.39262677083335,95.69644500000001
alto_sax,65,0.9201352083333334,95.80358177083335,96.72371697916668
alto_sax,58,0.08680520833333334,97.28473208333332,97.37153729166666
alto_sax,58,0.3993039583333334,97.43884020833332,97.83814416666665
alto_sax,65,0.29513770833333336,97.83267208333334,98.12780979166666
alto_sax,65,0.4427065625,98.20938083333334,98.65208739583335
alto_sax,67,0.14756885416666668,98.63745895833333,98.78502781249999
alto_sax,67,0.6163169791666667,98.85149802083333,99.467815
alto_sax,68,0.3298597916666667,99.47649208333334,99.806351875
alto_sax,68,0.4600676041666667,99.87032395833333,100.3303915625
alto_sax,70,0.1822909375,100.34120989583332,100.52350083333332
alto_sax,68,0.572914375,100.56381052083333,101.13672489583332
alto_sax,67,0.4513870833333333,101.13743520833333,101.58882229166666
alto_sax,65,0.2343740625,101.94222208333332,102.17659614583332
alto_sax,67,0.19097145833333332,102.14769958333332,102.33867104166666
alto_sax,70,1.2933976041666666,102.34461552083334,103.63801312500001
alto_sax,65,0.1996519791666667,103.63741145833333,103.83706343749999
alto_sax,67,0.24305458333333335,103.82576583333335,104.06882041666668
alto_sax,63,0.9114546875,104.04836645833333,104.95982114583333
alto_sax,58,0.12152729166666668,105.26410833333333,105.38563562499999
alto_sax,58,0.16492989583333334,105.46102427083332,105.62595416666666
alto_sax,59,0.26909614583333336,105.65794020833334,105.92703635416667
alto_sax,61,0.40798447916666664,105.92334864583333,106.331333125
alto_sax,59,0.26909614583333336,106.38567302083334,106.65476916666667
alto_sax,61,0.1996519791666667,106.65108145833335,106.85073343750001
alto_sax,59,0.31249875,106.87368208333334,107.18618083333334
alto_sax,58,1.7100626041666669,107.19902145833333,108.9090840625
alto_sax,62,0.22569354166666666,118.46140937499999,118.68710291666666
alto_sax,62,1.3281196875,118.74101333333333,120.06913302083333
alto_sax,58,0.38194291666666663,121.23277802083332,121.6147209375
alto_sax,60,0.4861091666666667,121.60284208333333,122.08895125
alto_sax,62,0.17361041666666668,122.04691895833332,122.22052937499998
alto_sax,62,1.2065923958333333,122.26073374999999,123.46732614583333
alto_sax,62,0.38194291666666663,124.39888166666665,124.78082458333333
alto_sax,63,0.27777666666666667,124.81006395833333,125.087840625
alto_sax,65,0.2343740625,125.10611520833332,125.34048927083332
alto_sax,63,0.416665,125.369271875,125.78593687499999
alto_sax,62,0.26909614583333336,125.76400687499999,126.03310302083332
alto_sax,60,0.7552053125,126.06828177083332,126.82348708333332
alto_sax,60,0.2083325,127.12913208333332,127.33746458333331
alto_sax,62,0.52083125,127.36761781249999,127.88844906249999
alto_sax,63,0.27777666666666667,127.91860208333333,128.19637874999998
alto_sax,65,0.21701302083333335,128.23110062499998,128.4481136458333
alto_sax,63,0.3559013541666667,128.51892822916665,128.8748295833333
alto_sax,62,0.24305458333333335,128.84787406249998,129.09092864583332
alto_sax,62,1.197911875,129.12747802083334,130.32538989583333
alto_sax,62,0.22569354166666666,131.08470572916667,131.31039927083333
