Symphony No.5 in Cm, 1st movement
#inst,midi,duration,statt,end
string_ensemble_1,74,0.128242078125,91.53446450000001,91.66270657812501
string_ensemble_1,67,0.128242078125,91.68446450000002,91.81270657812502
string_ensemble_1,60,0.033166054687499995,91.79930825000001,91.83247430468751
string_ensemble_1,67,0.25537862109375,91.81688637500001,92.07226499609376
string_ensemble_1,75,0.25537862109375,91.83446450000001,92.08984312109376
string_ensemble_1,56,0.033166054687499995,92.46206615625,92.4952322109375
string_ensemble_1,66,0.25537862109375,92.481597328125,92.73697594921876
string_ensemble_1,72,0.25537862109375,92.50112850000001,92.75650712109376
string_ensemble_1,55,0.033166054687499995,93.23469107812501,93.26785713281251
string_ensemble_1,62,0.25537862109375,93.25751978906251,93.51289841015627
string_ensemble_1,71,0.25537862109375,93.2803485,93.53572712109376
string_ensemble_1,68,0.128242078125,94.68816100000001,94.816403078125
string_ensemble_1,68,0.128242078125,94.838161,94.966403078125
string_ensemble_1,68,0.128242078125,94.988161,95.116403078125
string_ensemble_1,65,3.566034,95.138161,98.704195
string_ensemble_1,62,0.128242078125,97.707601,97.835843078125
string_ensemble_1,62,0.128242078125,97.84648899999999,97.97473107812499
string_ensemble_1,62,0.128242078125,97.985377,98.113619078125
string_ensemble_1,59,2.36681525,98.124265,100.49108025
string_ensemble_1,60,0.25537862109375,99.23536899999999,99.49074762109375
string_ensemble_1,62,0.128242078125,99.92980899999999,100.05805107812499
string_ensemble_1,62,0.128242078125,100.068697,100.196939078125
string_ensemble_1,62,0.128242078125,100.207585,100.33582707812499
string_ensemble_1,59,2.36681525,100.346473,102.71328825
string_ensemble_1,60,0.128242078125,101.457577,101.585819078125
string_ensemble_1,67,0.128242078125,101.596465,101.724707078125
string_ensemble_1,67,0.128242078125,101.735353,101.863595078125
string_ensemble_1,63,0.128242078125,101.874241,102.002483078125
string_ensemble_1,65,1.019159,102.01312899999999,103.032288
string_ensemble_1,68,0.128242078125,102.70756899999999,102.83581107812499
string_ensemble_1,68,0.128242078125,102.846457,102.974699078125
string_ensemble_1,65,0.128242078125,102.985345,103.113587078125
string_ensemble_1,67,1.019159,103.124233,104.143392
string_ensemble_1,67,0.128242078125,103.81867299999999,103.94691507812499
string_ensemble_1,67,0.128242078125,103.957561,104.085803078125
string_ensemble_1,63,0.128242078125,104.09644899999999,104.22469107812499
string_ensemble_1,68,0.128242078125,104.235337,104.363579078125
string_ensemble_1,68,0.128242078125,104.374225,104.502467078125
string_ensemble_1,68,0.128242078125,104.513113,104.641355078125
string_ensemble_1,65,0.128242078125,104.652001,104.780243078125
string_ensemble_1,70,0.128242078125,104.79088899999999,104.91913107812499
string_ensemble_1,70,0.128242078125,104.929777,105.058019078125
string_ensemble_1,70,0.128242078125,105.068665,105.196907078125
string_ensemble_1,67,0.128242078125,105.20755299999999,105.33579507812499
string_ensemble_1,72,0.128242078125,105.346441,105.474683078125
string_ensemble_1,60,0.128242078125,105.485329,105.61357107812499
string_ensemble_1,60,0.128242078125,105.624217,105.752459078125
string_ensemble_1,56,0.128242078125,105.763105,105.891347078125
string_ensemble_1,64,0.128242078125,105.901993,106.030235078125
string_ensemble_1,64,0.128242078125,106.040881,106.169123078125
string_ensemble_1,64,0.128242078125,106.179769,106.30801107812499
string_ensemble_1,58,0.128242078125,106.318657,106.446899078125
string_ensemble_1,65,0.128242078125,106.457545,106.585787078125
string_ensemble_1,65,0.128242078125,106.59643299999999,106.72467507812499
string_ensemble_1,65,0.128242078125,106.735321,106.863563078125
string_ensemble_1,60,0.128242078125,106.874209,107.00245107812499
string_ensemble_1,68,0.128242078125,107.013097,107.141339078125
string_ensemble_1,68,0.128242078125,107.151985,107.280227078125
string_ensemble_1,68,0.128242078125,107.290873,107.419115078125
string_ensemble_1,65,0.128242078125,107.429761,107.558003078125
string_ensemble_1,67,0.128242078125,107.568649,107.69689107812499
string_ensemble_1,63,0.128242078125,107.707537,107.835779078125
string_ensemble_1,72,0.128242078125,107.707537,107.835779078125
string_ensemble_1,63,0.128242078125,107.846425,107.974667078125
string_ensemble_1,72,0.128242078125,107.846425,107.974667078125
string_ensemble_1,63,0.128242078125,107.98531299999999,108.11355507812499
string_ensemble_1,72,0.128242078125,107.98531299999999,108.11355507812499
string_ensemble_1,63,0.128242078125,108.124201,108.252443078125
string_ensemble_1,72,0.128242078125,108.124201,108.252443078125
string_ensemble_1,63,0.128242078125,108.263089,108.39133107812499
string_ensemble_1,72,0.128242078125,108.263089,108.39133107812499
string_ensemble_1,63,0.128242078125,108.401977,108.530219078125
string_ensemble_1,72,0.128242078125,108.401977,108.530219078125
string_ensemble_1,63,0.128242078125,108.540865,108.669107078125
string_ensemble_1,72,0.128242078125,108.540865,108.669107078125
string_ensemble_1,63,0.128242078125,108.679753,108.807995078125
string_ensemble_1,72,0.128242078125,108.679753,108.807995078125
string_ensemble_1,63,0.128242078125,108.818641,108.946883078125
string_ensemble_1,72,0.128242078125,108.818641,108.946883078125
string_ensemble_1,63,0.128242078125,108.957529,109.08577107812499
string_ensemble_1,72,0.128242078125,108.957529,109.08577107812499
string_ensemble_1,63,0.128242078125,109.096417,109.224659078125
string_ensemble_1,72,0.128242078125,109.096417,109.224659078125
string_ensemble_1,63,0.128242078125,109.235305,109.363547078125
string_ensemble_1,72,0.128242078125,109.235305,109.363547078125
string_ensemble_1,63,0.128242078125,109.37419299999999,109.50243507812499
string_ensemble_1,72,0.128242078125,109.37419299999999,109.50243507812499
string_ensemble_1,63,0.128242078125,109.513081,109.641323078125
string_ensemble_1,72,0.128242078125,109.513081,109.641323078125
string_ensemble_1,63,0.128242078125,109.651969,109.78021107812499
string_ensemble_1,72,0.128242078125,109.651969,109.78021107812499
string_ensemble_1,62,0.128242078125,109.790857,109.919099078125
string_ensemble_1,71,0.128242078125,109.790857,109.919099078125
string_ensemble_1,77,0.128242078125,109.929745,110.057987078125
string_ensemble_1,74,0.128242078125,110.068633,110.196875078125
string_ensemble_1,74,0.128242078125,110.207521,110.335763078125
string_ensemble_1,71,0.128242078125,110.346409,110.47465107812499
string_ensemble_1,67,0.128242078125,110.485297,110.613539078125
string_ensemble_1,65,0.128242078125,110.624185,110.752427078125
string_ensemble_1,65,0.128242078125,110.76307299999999,110.89131507812499
string_ensemble_1,62,0.128242078125,110.901961,111.030203078125
string_ensemble_1,59,0.128242078125,111.040849,111.16909107812499
string_ensemble_1,55,0.128242078125,111.179737,111.307979078125
string_ensemble_1,65,0.128242078125,111.318625,111.446867078125
string_ensemble_1,62,0.128242078125,111.457513,111.585755078125
string_ensemble_1,59,0.128242078125,111.596401,111.724643078125
string_ensemble_1,60,0.128242078125,111.735289,111.86353107812499
string_ensemble_1,60,0.128242078125,111.874177,112.002419078125
string_ensemble_1,72,0.128242078125,112.013065,112.141307078125
string_ensemble_1,75,0.128242078125,112.15195299999999,112.28019507812499
string_ensemble_1,75,0.128242078125,112.290841,112.419083078125
string_ensemble_1,75,0.128242078125,112.429729,112.557971078125
string_ensemble_1,72,0.128242078125,112.568617,112.696859078125
string_ensemble_1,69,0.128242078125,112.707505,112.835747078125
string_ensemble_1,69,0.128242078125,112.84639299999999,112.97463507812499
string_ensemble_1,69,0.128242078125,112.985281,113.113523078125
string_ensemble_1,66,0.128242078125,113.124169,113.252411078125
string_ensemble_1,63,0.128242078125,113.263057,113.391299078125
string_ensemble_1,63,0.128242078125,113.401945,113.530187078125
string_ensemble_1,63,0.128242078125,113.54083299999999,113.66907507812499
string_ensemble_1,60,0.128242078125,113.679721,113.807963078125
string_ensemble_1,57,0.128242078125,113.818609,113.946851078125
string_ensemble_1,69,0.128242078125,113.818609,113.946851078125
string_ensemble_1,57,0.128242078125,113.95749699999999,114.08573907812499
string_ensemble_1,69,0.128242078125,113.95749699999999,114.08573907812499
string_ensemble_1,57,0.128242078125,114.096385,114.224627078125
string_ensemble_1,69,0.128242078125,114.096385,114.224627078125
string_ensemble_1,57,0.25537862109375,114.235273,114.49065162109376
string_ensemble_1,69,0.25537862109375,114.235273,114.49065162109376
string_ensemble_1,58,0.033166054687499995,115.313825125,115.34699117968749
string_ensemble_1,65,0.25537862109375,115.3301010625,115.58547968359376
string_ensemble_1,70,0.25537862109375,115.34637699999999,115.60175562109374
string_ensemble_1,67,0.6050964999999999,118.254865,118.8599615
string_ensemble_1,68,0.5372900859374999,118.843099,119.3803890859375
string_ensemble_1,68,0.6050964999999999,119.431333,120.0364295
string_ensemble_1,67,0.5372900859374999,120.019567,120.5568570859375
string_ensemble_1,67,0.6050964999999999,120.607801,121.2128975
string_ensemble_1,68,0.5372900859374999,121.196035,121.7333250859375
string_ensemble_1,68,0.6050964999999999,121.784269,122.3893655
string_ensemble_1,67,0.5372900859374999,122.372503,122.9097930859375
string_ensemble_1,67,0.6050964999999999,122.960737,123.5658335
string_ensemble_1,68,0.5372900859374999,123.548971,124.0862610859375
string_ensemble_1,68,0.6050964999999999,124.137205,124.7423015
string_ensemble_1,67,0.5372900859374999,124.725439,125.2627290859375
string_ensemble_1,67,2.36681525,125.313673,127.68048825
string_ensemble_1,67,0.6050964999999999,126.490141,127.0952375
string_ensemble_1,65,0.5372900859374999,127.078375,127.6156650859375
string_ensemble_1,68,0.6050964999999999,127.666609,128.2717055
string_ensemble_1,70,0.5372900859374999,128.254843,128.7921330859375
string_ensemble_1,70,0.6050964999999999,128.843077,129.4481735
string_ensemble_1,68,0.5372900859374999,129.431311,129.9686010859375
string_ensemble_1,63,0.28854467578125,130.019545,130.30808967578125
string_ensemble_1,65,0.28854467578125,130.313662,130.60220667578125
string_ensemble_1,66,0.28854467578125,130.607779,130.89632367578125
string_ensemble_1,65,0.28854467578125,130.901896,131.19044067578125
string_ensemble_1,63,0.28854467578125,131.196013,131.48455767578125
string_ensemble_1,65,0.26864504296874997,131.49013,131.75877504296875
string_ensemble_1,66,0.28854467578125,131.784247,132.07279167578125
string_ensemble_1,65,0.28854467578125,132.078364,132.36690867578125
string_ensemble_1,63,0.28854467578125,132.372481,132.66102567578125
string_ensemble_1,65,0.26864504296874997,132.666598,132.93524304296875
string_ensemble_1,66,0.28854467578125,132.960715,133.24925967578125
string_ensemble_1,65,0.28854467578125,133.254832,133.54337667578125
string_ensemble_1,63,0.28854467578125,133.548949,133.83749367578125
string_ensemble_1,65,0.26864504296874997,133.843066,134.11171104296875
string_ensemble_1,66,0.28854467578125,134.137183,134.42572767578125
string_ensemble_1,65,0.28854467578125,134.4313,134.71984467578125
string_ensemble_1,63,0.28854467578125,134.725417,135.01396167578125
string_ensemble_1,65,0.28854467578125,135.019534,135.30807867578125
string_ensemble_1,66,0.28854467578125,135.313651,135.60219567578125
string_ensemble_1,65,0.28854467578125,135.607768,135.89631267578125
string_ensemble_1,66,0.28854467578125,135.901885,136.19042967578125
string_ensemble_1,69,0.26864504296874997,136.196002,136.46464704296875
string_ensemble_1,70,1.019159,136.490119,137.509278
string_ensemble_1,82,1.019159,136.490119,137.509278
string_ensemble_1,84,0.0641210390625,137.2254115,137.28953253906252
string_ensemble_1,82,0.0641210390625,137.37247,137.4365910390625
string_ensemble_1,80,0.0641210390625,137.5195285,137.58364953906252
string_ensemble_1,80,0.1437195703125,137.666587,137.8103065703125
string_ensemble_1,79,0.13376975390624998,137.8136455,137.94741525390626
string_ensemble_1,77,0.0641210390625,137.960704,138.0248250390625
string_ensemble_1,75,0.0641210390625,138.1077625,138.17188353906252
string_ensemble_1,75,0.1437195703125,138.254821,138.3985405703125
string_ensemble_1,74,0.13376975390624998,138.4018795,138.53564925390626
string_ensemble_1,72,0.0641210390625,138.548938,138.6130590390625
string_ensemble_1,74,0.0641210390625,138.6959965,138.76011753906252
string_ensemble_1,77,0.1437195703125,138.843055,138.9867745703125
string_ensemble_1,75,0.13376975390624998,138.9901135,139.12388325390626
string_ensemble_1,70,0.0641210390625,139.137172,139.2012930390625
string_ensemble_1,67,0.0641210390625,139.2842305,139.34835153906252
string_ensemble_1,74,0.1437195703125,139.431289,139.5750085703125
string_ensemble_1,72,0.13376975390624998,139.5783475,139.71211725390626
string_ensemble_1,68,0.0641210390625,139.725406,139.7895270390625
string_ensemble_1,65,0.0641210390625,139.8724645,139.93658553906252
string_ensemble_1,72,0.1437195703125,140.019523,140.1632425703125
string_ensemble_1,70,0.13376975390624998,140.1665815,140.30035125390626
string_ensemble_1,67,0.0641210390625,140.31364,140.3777610390625
string_ensemble_1,63,0.0641210390625,140.4606985,140.52481953906252
string_ensemble_1,58,0.128242078125,140.607757,140.735999078125
string_ensemble_1,69,0.1437195703125,140.7548155,140.8985350703125
string_ensemble_1,70,0.1437195703125,140.901874,141.0455935703125
string_ensemble_1,69,0.1437195703125,141.0489325,141.1926520703125
string_ensemble_1,70,0.1437195703125,141.195991,141.3397105703125
string_ensemble_1,69,0.1437195703125,141.3430495,141.4867690703125
string_ensemble_1,70,0.13376975390624998,141.490108,141.62387775390624
string_ensemble_1,69,0.128242078125,141.6371665,141.765408578125
string_ensemble_1,70,0.0641210390625,141.784225,141.8483460390625
string_ensemble_1,84,0.0641210390625,141.9312835,141.99540453906252
string_ensemble_1,82,0.0641210390625,142.078342,142.1424630390625
string_ensemble_1,80,0.0641210390625,142.2254005,142.28952153906252
string_ensemble_1,80,0.1437195703125,142.372459,142.5161785703125
string_ensemble_1,79,0.13376975390624998,142.5195175,142.65328725390626
string_ensemble_1,77,0.0641210390625,142.666576,142.7306970390625
string_ensemble_1,75,0.0641210390625,142.8136345,142.87775553906252
string_ensemble_1,75,0.1437195703125,142.960693,143.1044125703125
string_ensemble_1,74,0.13376975390624998,143.1077515,143.24152125390626
string_ensemble_1,72,0.0641210390625,143.25481,143.3189310390625
string_ensemble_1,74,0.0641210390625,143.4018685,143.46598953906252
string_ensemble_1,77,0.1437195703125,143.548927,143.6926465703125
string_ensemble_1,75,0.13376975390624998,143.6959855,143.82975525390626
string_ensemble_1,70,0.0641210390625,143.843044,143.9071650390625
string_ensemble_1,67,0.0641210390625,143.9901025,144.05422353906252
string_ensemble_1,74,0.1437195703125,144.137161,144.2808805703125
string_ensemble_1,72,0.13376975390624998,144.2842195,144.41798925390626
string_ensemble_1,68,0.0641210390625,144.431278,144.4953990390625
string_ensemble_1,65,0.0641210390625,144.5783365,144.64245753906252
string_ensemble_1,72,0.1437195703125,144.725395,144.8691145703125
string_ensemble_1,70,0.13376975390624998,144.8724535,145.00622325390626
string_ensemble_1,67,0.0641210390625,145.019512,145.0836330390625
string_ensemble_1,63,0.0641210390625,145.1665705,145.23069153906252
string_ensemble_1,58,0.128242078125,145.313629,145.441871078125
string_ensemble_1,70,0.128242078125,145.4606875,145.588929578125
string_ensemble_1,82,0.128242078125,145.607746,145.735988078125
string_ensemble_1,82,0.128242078125,145.7548045,145.883046578125
string_ensemble_1,63,3.96967725,145.901863,149.87154024999998
string_ensemble_1,62,0.128242078125,147.8136235,147.941865578125
string_ensemble_1,62,0.128242078125,147.960682,148.088924078125
string_ensemble_1,62,0.128242078125,148.1077405,148.235982578125
string_ensemble_1,63,3.96967725,148.254799,152.22447624999998
string_ensemble_1,65,0.128242078125,150.1665595,150.294801578125
string_ensemble_1,74,0.128242078125,150.1665595,150.294801578125
string_ensemble_1,65,0.128242078125,150.313618,150.441860078125
string_ensemble_1,74,0.128242078125,150.313618,150.441860078125
string_ensemble_1,65,0.128242078125,150.4606765,150.588918578125
string_ensemble_1,74,0.128242078125,150.4606765,150.588918578125
string_ensemble_1,67,0.25537862109375,150.607735,150.86311362109373
string_ensemble_1,75,0.25537862109375,150.607735,150.86311362109373
string_ensemble_1,65,0.128242078125,151.3430275,151.471269578125
string_ensemble_1,74,0.128242078125,151.3430275,151.471269578125
string_ensemble_1,65,0.128242078125,151.484536,151.612778078125
string_ensemble_1,74,0.128242078125,151.484536,151.612778078125
string_ensemble_1,65,0.128242078125,151.6260445,151.754286578125
string_ensemble_1,74,0.128242078125,151.6260445,151.754286578125
string_ensemble_1,67,0.25537862109375,151.767553,152.02293162109373
string_ensemble_1,75,0.25537862109375,151.767553,152.02293162109373
string_ensemble_1,70,0.128242078125,152.4750955,152.603337578125
string_ensemble_1,77,0.128242078125,152.4750955,152.603337578125
string_ensemble_1,70,0.128242078125,152.619326,152.747568078125
string_ensemble_1,77,0.128242078125,152.619326,152.747568078125
string_ensemble_1,70,0.128242078125,152.76355650000002,152.89179857812502
string_ensemble_1,77,0.128242078125,152.76355650000002,152.89179857812502
string_ensemble_1,63,0.033166054687499995,152.8739829765625,152.90714903125001
string_ensemble_1,70,0.25537862109375,152.89088498828127,153.146263609375
string_ensemble_1,79,0.25537862109375,152.907787,153.16316562109375
string_ensemble_1,61,0.128242078125,155.35561,155.483852078125
string_ensemble_1,61,0.128242078125,155.501241,155.629483078125
string_ensemble_1,61,0.128242078125,155.646872,155.775114078125
string_ensemble_1,60,3.566034,155.792503,159.358537
string_ensemble_1,72,0.128242078125,157.388999,157.517241078125
string_ensemble_1,72,0.128242078125,157.529185,157.657427078125
string_ensemble_1,72,0.128242078125,157.669371,157.797613078125
string_ensemble_1,68,3.96967725,157.809557,161.77923425
string_ensemble_1,72,0.128242078125,159.631975,159.760217078125
string_ensemble_1,72,0.128242078125,159.772161,159.900403078125
string_ensemble_1,72,0.128242078125,159.912347,160.040589078125
string_ensemble_1,67,4.344023812500001,160.052533,164.39655681250002
string_ensemble_1,68,0.128242078125,162.295509,162.423751078125
string_ensemble_1,68,0.128242078125,162.435695,162.563937078125
string_ensemble_1,68,0.128242078125,162.575881,162.704123078125
string_ensemble_1,70,0.128242078125,162.716067,162.844309078125
string_ensemble_1,72,1.019159,162.856253,163.875412
string_ensemble_1,68,0.128242078125,163.557183,163.685425078125
string_ensemble_1,68,0.128242078125,163.697369,163.825611078125
string_ensemble_1,70,0.128242078125,163.837555,163.965797078125
string_ensemble_1,72,1.46837775,163.977741,165.44611875
string_ensemble_1,63,0.128242078125,166.921647,167.049889078125
string_ensemble_1,63,0.128242078125,167.061833,167.190075078125
string_ensemble_1,65,0.128242078125,167.202019,167.330261078125
string_ensemble_1,67,1.019159,167.342205,168.361364
string_ensemble_1,63,0.128242078125,168.043135,168.171377078125
string_ensemble_1,63,0.128242078125,168.183321,168.311563078125
string_ensemble_1,65,0.128242078125,168.323507,168.451749078125
string_ensemble_1,67,2.36681525,168.463693,170.83050825
string_ensemble_1,69,0.28854467578125,169.585181,169.87372567578126
string_ensemble_1,70,0.28854467578125,169.865553,170.15409767578126
string_ensemble_1,72,0.28854467578125,170.145925,170.43446967578126
string_ensemble_1,73,0.26864504296874997,170.426297,170.69494204296876
string_ensemble_1,74,1.019159,170.706669,171.725828
string_ensemble_1,67,0.128242078125,171.407599,171.535841078125
string_ensemble_1,67,0.128242078125,171.547785,171.676027078125
string_ensemble_1,69,0.128242078125,171.687971,171.816213078125
string_ensemble_1,66,0.25537862109375,171.828157,172.08353562109374
string_ensemble_1,79,0.128242078125,172.529087,172.657329078125
string_ensemble_1,79,0.128242078125,172.669273,172.797515078125
string_ensemble_1,81,0.128242078125,172.809459,172.937701078125
string_ensemble_1,78,0.25537862109375,172.949645,173.20502362109374
string_ensemble_1,74,0.41125907812499995,173.230017,173.641276078125
string_ensemble_1,67,0.128242078125,173.650575,173.778817078125
string_ensemble_1,67,0.128242078125,173.790761,173.919003078125
string_ensemble_1,69,0.128242078125,173.930947,174.059189078125
string_ensemble_1,70,0.25537862109375,174.071133,174.32651162109374
string_ensemble_1,65,0.128242078125,174.772063,174.900305078125
string_ensemble_1,69,0.128242078125,174.912249,175.040491078125
string_ensemble_1,70,0.128242078125,175.052435,175.180677078125
string_ensemble_1,72,0.25537862109375,175.192621,175.44799962109374
string_ensemble_1,65,0.128242078125,175.893551,176.021793078125
string_ensemble_1,69,0.128242078125,176.033737,176.161979078125
string_ensemble_1,70,0.128242078125,176.173923,176.302165078125
string_ensemble_1,72,0.25537862109375,176.314109,176.56948762109374
string_ensemble_1,67,0.128242078125,177.015039,177.143281078125
string_ensemble_1,70,0.128242078125,177.155225,177.283467078125
string_ensemble_1,72,0.128242078125,177.295411,177.423653078125
string_ensemble_1,74,0.25537862109375,177.435597,177.69097562109374
string_ensemble_1,67,0.128242078125,178.136527,178.264769078125
string_ensemble_1,70,0.128242078125,178.27671300000003,178.40495507812503
string_ensemble_1,72,0.128242078125,178.416899,178.545141078125
string_ensemble_1,74,0.128242078125,178.55708500000003,178.68532707812503
string_ensemble_1,70,0.128242078125,178.697271,178.825513078125
string_ensemble_1,72,0.128242078125,178.83745700000003,178.96569907812503
string_ensemble_1,74,0.128242078125,178.977643,179.105885078125
string_ensemble_1,69,0.128242078125,179.11782900000003,179.24607107812503
string_ensemble_1,69,0.128242078125,179.258015,179.386257078125
string_ensemble_1,78,0.128242078125,179.258015,179.386257078125
string_ensemble_1,69,0.128242078125,179.39820100000003,179.52644307812503
string_ensemble_1,78,0.128242078125,179.39820100000003,179.52644307812503
string_ensemble_1,69,0.128242078125,179.538387,179.666629078125
string_ensemble_1,78,0.128242078125,179.538387,179.666629078125
string_ensemble_1,69,0.128242078125,179.67857300000003,179.80681507812503
string_ensemble_1,78,0.128242078125,179.67857300000003,179.80681507812503
string_ensemble_1,69,0.128242078125,179.818759,179.947001078125
string_ensemble_1,78,0.128242078125,179.818759,179.947001078125
string_ensemble_1,69,0.128242078125,179.95894500000003,180.08718707812503
string_ensemble_1,78,0.128242078125,179.95894500000003,180.08718707812503
string_ensemble_1,69,0.128242078125,180.099131,180.227373078125
string_ensemble_1,78,0.128242078125,180.099131,180.227373078125
string_ensemble_1,69,0.25537862109375,180.23931700000003,180.49469562109377
string_ensemble_1,78,0.25537862109375,180.23931700000003,180.49469562109377
string_ensemble_1,67,0.128242078125,180.940247,181.068489078125
string_ensemble_1,70,0.128242078125,180.940247,181.068489078125
string_ensemble_1,67,0.128242078125,181.08043300000003,181.20867507812503
string_ensemble_1,70,0.128242078125,181.08043300000003,181.20867507812503
string_ensemble_1,67,0.128242078125,181.220619,181.348861078125
string_ensemble_1,70,0.128242078125,181.220619,181.348861078125
string_ensemble_1,67,0.128242078125,181.36080500000003,181.48904707812503
string_ensemble_1,70,0.128242078125,181.36080500000003,181.48904707812503
string_ensemble_1,70,0.128242078125,181.500991,181.629233078125
string_ensemble_1,79,0.128242078125,181.500991,181.629233078125
string_ensemble_1,70,0.128242078125,181.64117700000003,181.76941907812503
string_ensemble_1,79,0.128242078125,181.64117700000003,181.76941907812503
string_ensemble_1,70,0.128242078125,181.781363,181.909605078125
string_ensemble_1,79,0.128242078125,181.781363,181.909605078125
string_ensemble_1,70,0.128242078125,181.92154900000003,182.04979107812503
string_ensemble_1,79,0.128242078125,181.92154900000003,182.04979107812503
string_ensemble_1,70,0.128242078125,182.061735,182.189977078125
string_ensemble_1,79,0.128242078125,182.061735,182.189977078125
string_ensemble_1,70,0.128242078125,182.20192100000003,182.33016307812503
string_ensemble_1,79,0.128242078125,182.20192100000003,182.33016307812503
string_ensemble_1,70,0.128242078125,182.342107,182.470349078125
string_ensemble_1,79,0.128242078125,182.342107,182.470349078125
string_ensemble_1,70,0.25537862109375,182.48229300000003,182.73767162109377
string_ensemble_1,79,0.25537862109375,182.48229300000003,182.73767162109377
string_ensemble_1,70,0.128242078125,183.183223,183.311465078125
string_ensemble_1,79,0.128242078125,183.183223,183.311465078125
string_ensemble_1,70,0.128242078125,183.32340900000003,183.45165107812502
string_ensemble_1,79,0.128242078125,183.32340900000003,183.45165107812502
string_ensemble_1,70,0.128242078125,183.463595,183.591837078125
string_ensemble_1,79,0.128242078125,183.463595,183.591837078125
string_ensemble_1,70,0.25537862109375,183.60378100000003,183.85915962109377
string_ensemble_1,79,0.25537862109375,183.60378100000003,183.85915962109377
string_ensemble_1,73,0.128242078125,184.44489700000003,184.57313907812502
string_ensemble_1,73,0.128242078125,184.58508300000003,184.71332507812502
string_ensemble_1,73,0.25537862109375,184.72526900000003,184.98064762109377
string_ensemble_1,74,0.128242078125,185.00564100000003,185.13388307812502
string_ensemble_1,74,0.128242078125,185.14582700000003,185.27406907812502
string_ensemble_1,74,0.128242078125,185.28601300000003,185.41425507812502
string_ensemble_1,74,0.128242078125,185.42619900000003,185.55444107812502
string_ensemble_1,74,0.128242078125,185.56638500000003,185.69462707812502
string_ensemble_1,74,0.128242078125,185.70657100000003,185.83481307812502
string_ensemble_1,67,0.50965170703125,185.84675700000003,186.35640870703128
string_ensemble_1,69,0.50965170703125,186.40750100000002,186.91715270703128
string_ensemble_1,62,4.0944594375,186.96824500000002,191.06270443750003
string_ensemble_1,66,0.128242078125,188.93084900000002,189.05909107812502
string_ensemble_1,66,0.128242078125,189.07103500000002,189.19927707812502
string_ensemble_1,69,0.25537862109375,189.21122100000002,189.46659962109376
string_ensemble_1,74,0.128242078125,189.49159300000002,189.61983507812502
string_ensemble_1,74,0.128242078125,189.63177900000002,189.76002107812502
string_ensemble_1,71,0.128242078125,189.77196500000002,189.90020707812502
string_ensemble_1,67,0.128242078125,189.91215100000002,190.04039307812502
string_ensemble_1,67,0.128242078125,190.05233700000002,190.18057907812502
string_ensemble_1,67,0.128242078125,190.19252300000002,190.32076507812502
string_ensemble_1,60,0.50965170703125,190.33270900000002,190.84236070703128
string_ensemble_1,62,0.50965170703125,190.89345300000002,191.40310470703128
string_ensemble_1,55,4.0944594375,191.45419700000002,195.54865643750003
string_ensemble_1,59,0.128242078125,193.41680100000002,193.54504307812502
string_ensemble_1,59,0.128242078125,193.55698700000002,193.68522907812502
string_ensemble_1,62,0.25537862109375,193.69717300000002,193.95255162109376
string_ensemble_1,67,0.128242078125,193.97754500000002,194.10578707812502
string_ensemble_1,67,0.128242078125,194.11773100000002,194.24597307812502
string_ensemble_1,64,0.25537862109375,194.25791700000002,194.51329562109376
string_ensemble_1,58,0.6050964999999999,195.94014900000002,196.54524550000002
string_ensemble_1,60,0.5372900859374999,196.50089300000002,197.03818308593753
string_ensemble_1,58,0.6050964999999999,198.18312500000002,198.78822150000002
string_ensemble_1,60,0.5372900859374999,198.74386900000002,199.28115908593753
string_ensemble_1,61,0.6050964999999999,200.42610100000002,201.03119750000002
string_ensemble_1,57,0.5372900859374999,200.98684500000002,201.52413508593753
string_ensemble_1,65,0.50965170703125,202.66907700000002,203.17872870703127
string_ensemble_1,59,0.50965170703125,203.79056500000002,204.30021670703127
string_ensemble_1,56,0.50965170703125,204.91205300000001,205.42170470703127
string_ensemble_1,57,0.50965170703125,206.033541,206.54319270703127
string_ensemble_1,57,0.50965170703125,207.155029,207.66468070703127
string_ensemble_1,57,0.50965170703125,208.276517,208.78616870703127
string_ensemble_1,57,0.50965170703125,209.398005,209.90765670703126
string_ensemble_1,57,0.50965170703125,210.519493,211.02914470703126
string_ensemble_1,57,0.50965170703125,211.640981,212.15063270703126
string_ensemble_1,57,0.128242078125,212.762469,212.890711078125
string_ensemble_1,62,0.128242078125,212.902655,213.030897078125
string_ensemble_1,62,0.128242078125,213.042841,213.171083078125
string_ensemble_1,62,0.128242078125,213.183027,213.311269078125
string_ensemble_1,59,0.50965170703125,213.323213,213.83286470703126
string_ensemble_1,60,0.50965170703125,213.883957,214.39360870703126
string_ensemble_1,57,2.36681525,214.444701,216.81151625
string_ensemble_1,56,0.50965170703125,216.126933,216.63658470703126
string_ensemble_1,56,0.50965170703125,217.248421,217.75807270703126
string_ensemble_1,56,0.50965170703125,218.369909,218.87956070703126
string_ensemble_1,56,0.25537862109375,219.491397,219.74677562109375
string_ensemble_1,68,0.128242078125,220.192327,220.320569078125
string_ensemble_1,68,0.128242078125,220.332513,220.460755078125
string_ensemble_1,68,0.128242078125,220.472699,220.600941078125
string_ensemble_1,65,1.019159,220.612885,221.632044
string_ensemble_1,68,0.128242078125,221.31381500000003,221.44205707812503
string_ensemble_1,68,0.128242078125,221.454001,221.582243078125
